"Project_ID","Animal_ID","Sample_Date","Birthdate","Age_wk","Trt","Diet","Time Collected","Who Collected","Antibiotic"
"AMC28","387",2019-11-01,2019-09-27,"5","1","Ab",NA,NA,NA
"AMC35","387",2019-11-15,2019-09-27,"7","1","Ab",NA,NA,NA
"AMC48","387",2019-11-29,2019-09-27,"9","1","Ab",NA,NA,NA
"AMC58","387",2019-12-13,2019-09-27,"11","1","Ab",NA,NA,NA
"AMC67","387",2019-12-27,2019-09-27,"13","1","Ab",NA,NA,NA
"AMC78","387",2020-01-10,2019-09-27,"15","1","Ab",NA,NA,NA
"AMC8","396",2019-10-04,2019-09-27,"1","1","Ab",NA,NA,NA
"AMC18","396",2019-10-18,2019-09-27,"3","1","Ab",NA,NA,NA
"AMC29","396",2019-11-01,2019-09-27,"5","1","Ab",NA,NA,NA
"AMC39","396",2019-11-15,2019-09-27,"7","1","Ab",NA,NA,NA
"AMC49","396",2019-11-29,2019-09-27,"9","1","Ab",NA,NA,NA
"AMC59","396",2019-12-13,2019-09-27,"11","1","Ab",NA,NA,NA
"AMC69","396",2019-12-27,2019-09-27,"13","1","Ab",NA,NA,NA
"AMC79","396",2020-01-10,2019-09-27,"15","1","Ab",NA,NA,NA
"AMC9","399",2019-10-04,2019-09-28,"1","3","No",NA,NA,NA
"AMC19","399",2019-10-18,2019-09-28,"3","3","No",NA,NA,NA
"AMC30","399",2019-11-01,2019-09-28,"5","3","No",NA,NA,NA
"AMC40","399",2019-11-15,2019-09-28,"7","3","No",NA,NA,NA
"AMC50","399",2019-11-29,2019-09-28,"9","3","No",NA,NA,NA
"AMC60","399",2019-12-13,2019-09-28,"11","3","No",NA,NA,NA
"AMC70","399",2019-12-27,2019-09-28,"13","3","No",NA,NA,NA
"AMC80","399",2020-01-10,2019-09-28,"15","3","No",NA,NA,NA
"AMC550","550N",NA,NA,NA,"NegativeControl",NA,NA,NA,NA
"AMC551","551N",NA,NA,NA,"NegativeControl",NA,NA,NA,NA
"AMC552","552P",NA,NA,NA,"PositiveControl",NA,NA,NA,NA
